sku,product_category,launch_date,end_of_sale_date,end_of_standard_support_date,end_of_life_date,source_method,source_url,confidence,needs_review,notes
Promo Server - NA,server,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Promo Server - UK,server,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Pro Series 7.0,server,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Cluster 5.0 (Dell R440),server,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Atomic 5.0 (Dell R650xs),server,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Pro Series 6.0 - M,server,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Pro Series 6.0 vHost,server,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Advanced Series 6.0 - M,server,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Advanced Series 6.0 vHost,server,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Storage Series 6.0 - M,server,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Essential Series 6.0 - M,server,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Pro Series 5.0 - M,server,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Pro Series 5.0 vHost,server,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Storage Series 5.0 - M,server,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Storage Series 5.0 vHost,server,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Advanced Series 5.0 - M,server,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Advanced Series 5.0 vHost,server,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Essential Series 5.0 - M,server,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Intel Xeon Gold 6226 2.7GHz 12 Cores/24T,Processor,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Intel Xeon Bronze 3106 1.7 GHz 8 Cores/8T,Processor,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Default Xeon Bronze 3106 1.7 GHz 8 Cores/8T,Processor,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Intel Xeon Silver 4110 2.1 GHz 8 Cores/16T,Processor,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Intel Xeon Gold 5118 2.3 GHz 12 Cores/24T,Processor,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Default Xeon Gold 5118 2.3 GHz 12 Cores/24T,Processor,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Intel Xeon Gold 5122 3.6 GHz 4 Cores/8T (MTO),Processor,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Intel Xeon Gold 6130 2.1 GHz 16 Cores/32T (MTO),Processor,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Intel Xeon Gold 6138 2.0 GHz 20 Cores/40T (MTO),Processor,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Intel Xeon Gold 6238R 2.2 GHz 28C/56T,Processor,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Intel Xeon E-2146G 3.5GHz 6C/12T,Processor,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Intel Xeon E-2468 2.6GHz 8C/16T,Processor,,,,,dry_run:perplexity_grounded,,0,True,dry-run
"Intel Xeon Silver 4514Y 2G, 16C/32T",Processor,,,,,dry_run:perplexity_grounded,,0,True,dry-run
"Default Intel Xeon Silver 4514Y 2G, 16C/32T",Processor,,,,,dry_run:perplexity_grounded,,0,True,dry-run
"Intel Xeon Gold 6534 4G, 8C/16T",Processor,,,,,dry_run:perplexity_grounded,,0,True,dry-run
"Intel Xeon Gold 6526Y 2.9G, 16/32T",Processor,,,,,dry_run:perplexity_grounded,,0,True,dry-run
"Default Intel Xeon Gold 6526Y 2.9G, 16/32T",Processor,,,,,dry_run:perplexity_grounded,,0,True,dry-run
"Intel Xeon Gold 6548Y+ 2.5G, 32C/64T",Processor,,,,,dry_run:perplexity_grounded,,0,True,dry-run
"Intel Xeon Platinum 8558U 2G, 48C/96T",Processor,,,,,dry_run:perplexity_grounded,,0,True,dry-run
1 TB 7200 6 Gb/s SATA,Drive,,,,,dry_run:perplexity_grounded,,0,True,dry-run
2 TB 7200 6 Gb/s SATA,Drive,,,,,dry_run:perplexity_grounded,,0,True,dry-run
4 TB 7200 6 Gb/s SATA,Drive,,,,,dry_run:perplexity_grounded,,0,True,dry-run
12 TB 7200 6 Gb/s SATA,Drive,,,,,dry_run:perplexity_grounded,,0,True,dry-run
480 GB SSD,Drive,,,,,dry_run:perplexity_grounded,,0,True,dry-run
480 GB SATA 2.5in SSD,Drive,,,,,dry_run:perplexity_grounded,,0,True,dry-run
960 GB SATA 2.5in SSD,Drive,,,,,dry_run:perplexity_grounded,,0,True,dry-run
1.92 TB SATA 2.5in SSD,Drive,,,,,dry_run:perplexity_grounded,,0,True,dry-run
3.84 TB SATA 2.5in SSD,Drive,,,,,dry_run:perplexity_grounded,,0,True,dry-run
7.6 TB Micron 9400 SSD,Drive,,,,,dry_run:perplexity_grounded,,0,True,dry-run
960 GB NVMe u.2 2.5in,Drive,,,,,dry_run:perplexity_grounded,,0,True,dry-run
3.84 TB NVMe u.2 2.5in,Drive,,,,,dry_run:perplexity_grounded,,0,True,dry-run
6.4 TB NVMe u.2 2.5in,Drive,,,,,dry_run:perplexity_grounded,,0,True,dry-run
15.36 TB NVMe u.2 2.5in,Drive,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Intel X710-DA2 10 GbE NIC with 2 x SFP+,Network Card,,,,,dry_run:perplexity_grounded,,0,True,dry-run
"Intel X710 Quad Port 10Gb DA/SFP+ Ethernet, NDC",Network Card,,,,,dry_run:perplexity_grounded,,0,True,dry-run
SQL Server 2022 Standard Edition,SQL,,,,,dry_run:ms_lifecycle_api,,0,True,dry-run
SQL Server 2022 Enterprise Edition,SQL,,,,,dry_run:ms_lifecycle_api,,0,True,dry-run
SQL Server 2019 Web Edition,SQL,,,,,dry_run:ms_lifecycle_api,,0,True,dry-run
SQL Server 2019 Standard Edition,SQL,,,,,dry_run:ms_lifecycle_api,,0,True,dry-run
SQL Server 2019 Enterprise Edition,SQL,,,,,dry_run:ms_lifecycle_api,,0,True,dry-run
Alma Linux 8,OS,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Alma Linux 9,OS,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Rocky Linux 8,OS,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Rocky Linux 9,OS,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Rocky Linux 10,OS,,,,,dry_run:perplexity_grounded,,0,True,dry-run
RHEL 9.x,OS,,,,,dry_run:rhel_lifecycle_api,,0,True,dry-run
RHEL 9.x VDC for Unlimited Linux Guests,OS,,,,,dry_run:rhel_lifecycle_api,,0,True,dry-run
RHEL 9.x for VMs,OS,,,,,dry_run:rhel_lifecycle_api,,0,True,dry-run
RHEL 8.x,OS,,,,,dry_run:rhel_lifecycle_api,,0,True,dry-run
RHEL 8.x VDC for Unlimited Linux Guests,OS,,,,,dry_run:rhel_lifecycle_api,,0,True,dry-run
RHEL 8.x for VMs,OS,,,,,dry_run:rhel_lifecycle_api,,0,True,dry-run
RHEL for VMs - 1 to 8 vCPUs,OS,,,,,dry_run:rhel_lifecycle_api,,0,True,dry-run
RHEL for VMs - 9 to 127 vCPUs,OS,,,,,dry_run:rhel_lifecycle_api,,0,True,dry-run
RHEL for VMs - 128 to Unlimited vCPUs,OS,,,,,dry_run:rhel_lifecycle_api,,0,True,dry-run
CentOS 8,OS,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Debian 12,OS,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Debian 13,OS,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Ubuntu 22.04 LTS,OS,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Ubuntu 24.04 LTS,OS,,,,,dry_run:perplexity_grounded,,0,True,dry-run
Windows Server 2025 Standard Edition,OS,,,,,dry_run:ms_lifecycle_api,,0,True,dry-run
Windows Server 2025 Data Center Edition,OS,,,,,dry_run:ms_lifecycle_api,,0,True,dry-run
Windows Server 2022 Standard Edition,OS,,,,,dry_run:ms_lifecycle_api,,0,True,dry-run
Windows Server 2022 Data Center Edition,OS,,,,,dry_run:ms_lifecycle_api,,0,True,dry-run
Windows Server 2019 Standard Edition,OS,,,,,dry_run:ms_lifecycle_api,,0,True,dry-run
Windows Server 2019 Data Center Edition,OS,,,,,dry_run:ms_lifecycle_api,,0,True,dry-run
