category,sku,product_type,cores,threads,clock_ghz,boost_ghz,tdp_watts,generation,architecture,socket,ecc_support,ram_gb,ram_type,drive_capacity_tb,drive_type,interface,form_factor,sequential_read_mbps,sequential_write_mbps,endurance_tbw,watts,speed_gbe,ports,chipset,connector_type,capex_usd,source_url,overall_confidence,needs_review
Processor,Intel Xeon Gold 6226 2.7GHz 12 Cores/24T,cpu,12,24,2.7,,50,,,,,,,,,,,,,,,,,,,,,1.0,False
Processor,Intel Xeon Bronze 3106 1.7 GHz 8 Cores/8T,cpu,8,8,1.7,,40,,,,,,,,,,,,,,,,,,,160.0,,1.0,False
Processor,Default Xeon Bronze 3106 1.7 GHz 8 Cores/8T,cpu,8,8,1.7,,40,,,,,,,,,,,,,,,,,,,160.0,,1.0,False
Processor,Intel Xeon Silver 4110 2.1 GHz 8 Cores/16T,cpu,8,16,2.1,,40,,,,,,,,,,,,,,,,,,,200.0,,1.0,False
Processor,Intel Xeon Gold 5118 2.3 GHz 12 Cores/24T,cpu,12,24,2.3,,50,,,,,,,,,,,,,,,,,,,1300.0,,1.0,False
Processor,Default Xeon Gold 5118 2.3 GHz 12 Cores/24T,cpu,12,24,2.3,,50,,,,,,,,,,,,,,,,,,,1300.0,,1.0,False
Processor,Intel Xeon Gold 5122 3.6 GHz 4 Cores/8T (MTO),cpu,4,8,3.6,,50,,,,,,,,,,,,,,,,,,,1100.0,,1.0,False
Processor,Intel Xeon Gold 6130 2.1 GHz 16 Cores/32T (MTO),cpu,16,32,2.1,,70,,,,,,,,,,,,,,,,,,,1600.0,,1.0,False
Processor,Intel Xeon Gold 6138 2.0 GHz 20 Cores/40T (MTO),cpu,20,40,2.0,,70,,,,,,,,,,,,,,,,,,,1800.0,,1.0,False
Processor,Intel Xeon Gold 6238R 2.2 GHz 28C/56T,cpu,28,56,2.2,,,,,,,,,,,,,,,,,,,,,,,1.0,False
Processor,Intel Xeon E-2146G 3.5GHz 6C/12T,cpu,6,12,3.5,,,,,,,,,,,,,,,,,,,,,,,1.0,False
Processor,Intel Xeon E-2468 2.6GHz 8C/16T,cpu,8,16,2.6,,,,,,,,,,,,,,,,,,,,,,,1.0,False
Processor,"Intel Xeon Silver 4514Y 2G, 16C/32T",cpu,16,32,,,150,,,,,,,,,,,,,,,,,,,890.0,,1.0,False
Processor,"Default Intel Xeon Silver 4514Y 2G, 16C/32T",cpu,16,32,,,150,,,,,,,,,,,,,,,,,,,890.0,,1.0,False
Processor,"Intel Xeon Gold 6534 4G, 8C/16T",cpu,8,16,,,195,,,,,,,,,,,,,,,,,,,3190.0,,1.0,False
Processor,"Intel Xeon Gold 6526Y 2.9G, 16/32T",cpu,,,2.9,,195,,,,,,,,,,,,,,,,,,,1725.0,,1.0,False
Processor,"Default Intel Xeon Gold 6526Y 2.9G, 16/32T",cpu,,,2.9,,195,,,,,,,,,,,,,,,,,,,1725.0,,1.0,False
Processor,"Intel Xeon Gold 6548Y+ 2.5G, 32C/64T",cpu,32,64,2.5,,250,,,,,,,,,,,,,,,,,,,4220.0,,1.0,False
Processor,"Intel Xeon Platinum 8558U 2G, 48C/96T",cpu,48,96,,,300,,,,,,,,,,,,,,,,,,,4215.0,,1.0,False
